path,label,label_idx,source_dir,width,height,mode,md5,dhash
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3103).jpg,PNEUMONIA,2,train,1120,704,RGB,cee7a36827dcc54592fbb96d6808d1b5,b232323030307070
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3104).jpg,PNEUMONIA,2,train,1040,848,RGB,564ad3e4b3546a05fe8addbfec218b1e,d092b2b9b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3105).jpg,PNEUMONIA,2,train,1016,752,RGB,abbfcac177dd28182d673186272fe46f,f1b3b3b1b1b4f0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3107).jpg,PNEUMONIA,2,train,1270,1006,RGB,3ae4790311f696e194573530c0786379,e0f0b0b27070f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3108).jpg,PNEUMONIA,2,train,1134,696,RGB,e78391b8041ecd4d56242bc920040a60,e0d4b0b2b270f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3109).jpg,PNEUMONIA,2,train,1168,704,RGB,64b24a7e7f6df76d7d78f4bc6ee9acbc,f0f5f0f0f0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(311).jpg,PNEUMONIA,2,train,1008,712,RGB,32de57009dbe206fd16ef1229b34a12c,f8b0b0f2f2f0f0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3111).jpg,PNEUMONIA,2,train,1260,863,RGB,cc9e4e39962fc7562db7f5660f16f884,b0d4d0f0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3116).jpg,PNEUMONIA,2,train,931,537,RGB,74a6852290d4f94a823acf68cf7d76e3,f2b2b0b0f0f0f2e2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3117).jpg,PNEUMONIA,2,train,1407,1072,RGB,849c67389868544050688f6b6459af73,fbd496b2b2f0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3118).jpg,PNEUMONIA,2,train,1072,648,RGB,70b20be3c7d6d17190ec8bc187d09e05,f1d0b2b2b2b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3119).jpg,PNEUMONIA,2,train,827,463,RGB,c63937fc54d7a437af0b15f7b501a3bf,b4b4b4b4b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(312).jpg,PNEUMONIA,2,train,1432,1024,RGB,eae9de012a47e5fd01de9137c08f6e42,785452d0d8d0d4d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3121).jpg,PNEUMONIA,2,train,928,688,RGB,60da67e2b5c1936adec12ccc9db44d7d,d0f0f0f0f0f0d0c0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3124).jpg,PNEUMONIA,2,train,817,531,RGB,e849e50e0f2b480ef854210e415ea33f,d2b9b9b8f8f0f4f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3125).jpg,PNEUMONIA,2,train,1176,800,RGB,dc89248638e5c201266a043e27d80646,33f0f4b4b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3126).jpg,PNEUMONIA,2,train,1345,902,RGB,bc46c5c67555b0084eae643b2facf2f7,e8d4b4b2b0b0f0d8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3128).jpg,PNEUMONIA,2,train,841,521,RGB,0a3fc42d3cfcf6c85194e261c145b638,d2d2b2b0b0d1d0f2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3129).jpg,PNEUMONIA,2,train,1120,816,RGB,f77e02df5ef73258d208ca505bed282b,e0d4b2b2b2f0c084
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3131).jpg,PNEUMONIA,2,train,936,744,RGB,bc81e6132c39ddab9529dca1753892d5,f8f8dad2b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3132).jpg,PNEUMONIA,2,train,1098,759,RGB,568fff9f4ad0b8086e72c40c316b95d5,60f292b2b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3134).jpg,PNEUMONIA,2,train,1400,840,RGB,0120b8b809a914c7c0802496aafb272c,c2f4b4b4b0b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3135).jpg,PNEUMONIA,2,train,1459,1044,RGB,eec0d16f09ea7bb2087d6cb1bd67f203,e8d490b2b0f0d0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3137).jpg,PNEUMONIA,2,train,848,616,RGB,4c421e8d7f8e9ed1337b61f43cace6ed,d1f2b2f0f0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3138).jpg,PNEUMONIA,2,train,1010,676,RGB,0a924a94ba6ce3ec516ebb641db36788,92b2b0703070f4a6
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3140).jpg,PNEUMONIA,2,train,920,744,RGB,5908f6451a00484c810045fc20c2a5b0,d0b2b8f0f0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3141).jpg,PNEUMONIA,2,train,880,632,RGB,9a71904af6e8db77e9fb29444373ab0f,b4b2b2b0b0b8b8f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3144).jpg,PNEUMONIA,2,train,976,640,RGB,6078bce719da6fcd211ef027a4804cba,70b2b0b0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3145).jpg,PNEUMONIA,2,train,984,680,RGB,56a8c11feee63cada77f33029956da83,f5f5b0b0b0b0f8f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3146).jpg,PNEUMONIA,2,train,968,648,RGB,8a6e636958b44667c9ca2c3cacb4ee5e,b0b2b0b1b1b9f8e4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3148).jpg,PNEUMONIA,2,train,1283,776,RGB,95ed03a6768084834859ee5b4c47752e,78d4d0d2b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(315).jpg,PNEUMONIA,2,train,1328,920,RGB,88d80325ac891391242c44f9bf7be97c,b3f1f1d1d0f0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3150).jpg,PNEUMONIA,2,train,891,608,RGB,85b276850c0d25a3da5ed7b0471f6546,fcd4f0b0b0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3151).jpg,PNEUMONIA,2,train,976,600,RGB,284f6adbe08f79417a2d175be10d9b40,f9d5f1b1b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3153).jpg,PNEUMONIA,2,train,1303,1037,RGB,0b948f880d742be66e602a3c084b238f,f0d092b2b0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3155).jpg,PNEUMONIA,2,train,1024,872,RGB,1810df6d72b48c68387dfe454aaa68e4,f0f4b2b2f8f8d090
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3156).jpg,PNEUMONIA,2,train,1152,688,RGB,2291540af2adb2ef3bc1e9f15f09790b,65b5f5f0f0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3157).jpg,PNEUMONIA,2,train,950,656,RGB,4b0a139fd312cc47adb6d0e7fad2b1d8,f0d2d2b0f0f0d2d2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3159).jpg,PNEUMONIA,2,train,1738,1350,RGB,9804ce95ae43887ecb0e9bcd075a6387,d496b2b0b0b0f0e4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(316).jpg,PNEUMONIA,2,train,1080,696,RGB,80f9ea317554bd1f968bfc07a812b08f,f8d0d0b0b0f0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3160).jpg,PNEUMONIA,2,train,1154,912,RGB,da533a70722caa1430b957c009922658,e8f4b2b2b0b0f0c0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3162).jpg,PNEUMONIA,2,train,1232,1000,RGB,eac615d4bfef33adec391aac19e1b108,38f0f0f0f0e0e1a1
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3164).jpg,PNEUMONIA,2,train,1176,760,RGB,317028f79ca9a4b08d3775a5d0ed898d,e1d092b2b0b0f0d8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3165).jpg,PNEUMONIA,2,train,896,578,RGB,30c94af7a323bc13583f1295353fd2d3,c8dada99d8d0d492
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3166).jpg,PNEUMONIA,2,train,1084,618,RGB,bd4f33edfa6a3a37e4c3f941246464d5,a4a436727070d490
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3167).jpg,PNEUMONIA,2,train,1104,888,RGB,70e30f64fcdc4662e3151895da6da424,f1f2b2b0f4b6f6d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3168).jpg,PNEUMONIA,2,train,1296,896,RGB,f8df6b1b0f0e5d0aded0562986690011,b0f0d2f8f4b4f4d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3169).jpg,PNEUMONIA,2,train,1216,1000,RGB,f18e8aff13bf80d2585364c928042468,71b0b0f0f4f0f0b4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(317).jpg,PNEUMONIA,2,train,1456,896,RGB,69572e1760064eeb2e803d5d219d00e1,b0d4d4f0b0b0f8f8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3170).jpg,PNEUMONIA,2,train,1248,904,RGB,bd7745a48a8a450e6f103ad91dbda800,f0b6b0b0b8b8f8f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3171).jpg,PNEUMONIA,2,train,1128,776,RGB,3f751b59ed3adae842eae0b6e264180a,e4b0f0f0f0b0f4f2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3172).jpg,PNEUMONIA,2,train,1200,872,RGB,caac036209b390603a570ab5d0bf85fd,b9f5b2b0b0b8b8f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3174).jpg,PNEUMONIA,2,train,1186,751,RGB,4ee0523c4c21cff0ea52c15151ffb473,79d4b4b2b2b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3175).jpg,PNEUMONIA,2,train,877,464,RGB,4e92b3ca58e415ee488c0700f36bfb25,f0d4d2f2b0b8f8f8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3176).jpg,PNEUMONIA,2,train,845,556,RGB,648086cfb683d4e7d23a6107e25f2e2d,b2b2307070f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3177).jpg,PNEUMONIA,2,train,984,664,RGB,25fd68033a6d888c33c397966265f641,d8dadaf0b0f0d0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3178).jpg,PNEUMONIA,2,train,854,512,RGB,3dd21e70f86a2680d738c13aaedb577a,b4b4b6b2b2b2f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3179).jpg,PNEUMONIA,2,train,1196,936,RGB,593ce57c8cbf8c705d4a69bc917a2f7e,f094b2b0f0f070f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(318).jpg,PNEUMONIA,2,train,1575,1159,RGB,b3c76927921c8a0b6bfcac35950aee52,b2f0e4f4f0f0c0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3180).jpg,PNEUMONIA,2,train,1016,848,RGB,5b0ae11f8fed6701e78dfbcfa444a601,7171d4b0b0b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3181).jpg,PNEUMONIA,2,train,1112,872,RGB,dae6dab53da86d49656a9221bd527144,70d858f8b8f0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3184).jpg,PNEUMONIA,2,train,1085,728,RGB,bc01e0494d30b26e9acc9d6a44eae83b,e4d2b2b2b0b0f0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3185).jpg,PNEUMONIA,2,train,1136,888,RGB,064b8bb1f5abbc9f017fcfb588023fc6,71b4b4b0b0b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3186).jpg,PNEUMONIA,2,train,1088,736,RGB,54486dc2c76e5b340f033cd258ada00c,f4f0b0b0f0f0f4f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3187).jpg,PNEUMONIA,2,train,1211,1014,RGB,421f4f3981a4dc8663016c4e6fbed436,b2f0b2b2f07070d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3188).jpg,PNEUMONIA,2,train,1680,1352,RGB,d6c1c7c710efe4cb6272c2833e5d2fc3,b8d696b2b2f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3190).jpg,PNEUMONIA,2,train,1120,744,RGB,dbacd96376b926d5aa8c5775dd1acc85,69f5b5b0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3192).jpg,PNEUMONIA,2,train,771,447,RGB,4e26d7aff67d950b1f7847802b58f81f,60707074f4e0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3193).jpg,PNEUMONIA,2,train,1182,680,RGB,35ccecf6d741f6212f8301c5c03a73a2,d4b4b2b2327070f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3194).jpg,PNEUMONIA,2,train,920,736,RGB,cb4114e992b4c5bc1e13d860ac7f93a4,e4a4a6f27272d390
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3195).jpg,PNEUMONIA,2,train,1056,616,RGB,731dc94354f1cbed2d81ed5082e91237,e4c4f0f0f2f2c8c4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3196).jpg,PNEUMONIA,2,train,1088,584,RGB,e0956da6614b56f526761860c5f9f0c8,f5d5f5f1f1f1f1f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3197).jpg,PNEUMONIA,2,train,1024,696,RGB,5c006b3e28cc3e0156dd4fadfbc35dd5,f0f4b4b0b0f0d0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3198).jpg,PNEUMONIA,2,train,768,424,RGB,d168b3de003baf99e8712e1fc6189a75,b494b4b2b0b2b2f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(32).jpg,PNEUMONIA,2,train,1318,944,RGB,c82522f7710c88307bd2f044ab407ba3,c494b0b2b2b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(320).jpg,PNEUMONIA,2,train,1430,933,RGB,337fe7c20487a9c34511b1d7d1af01d8,6ab4b4b2b2b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3200).jpg,PNEUMONIA,2,train,1559,1160,RGB,f8d193029b006cf616afe6128eaa2e52,68f4b4b2b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3201).jpg,PNEUMONIA,2,train,1488,984,RGB,a371b973a3a916caf878a17e4fdba671,f2b09c9c9cb8f4f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3203).jpg,PNEUMONIA,2,train,1752,1320,RGB,e2037ca1106a98bb507c677956e61282,e0d494b0b0b0f084
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3204).jpg,PNEUMONIA,2,train,1608,1392,RGB,d5e89348259923a7a1725be5d6e8005b,e8b6b6b0b0f0c4b4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3205).jpg,PNEUMONIA,2,train,1864,1544,RGB,39d65f5f61872d635f5900c559ffe8cc,f89494f0f0f0f4d6
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3206).jpg,PNEUMONIA,2,train,1696,1248,RGB,9469f681caba8d5457818e397d95bb11,f894b6b0b0b0f094
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3207).jpg,PNEUMONIA,2,train,1712,1152,RGB,82f4fabf428218e873e5f2721992a01e,70b4b4b0b0b0f4d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3208).jpg,PNEUMONIA,2,train,1056,736,RGB,42b6a971bc2a7c401c0b8f37c59d54e6,7094b6b0b2b2f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3209).jpg,PNEUMONIA,2,train,1144,904,RGB,1a8f473e1e72c8bbe2a528b63db474c2,71d5b4b4b0f2e0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(321).jpg,PNEUMONIA,2,train,1117,712,RGB,ff37a1b45ec22ffb5920b9aecf643d27,f0d4b6b2b2b2f0d2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3211).jpg,PNEUMONIA,2,train,1206,940,RGB,6827d2bdc4d43aa8884e4dfe7dfbe7e2,7096b2b2b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3214).jpg,PNEUMONIA,2,train,726,436,RGB,057d60599202c834f6cecbc838e79c99,d2f2b2b23070f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3215).jpg,PNEUMONIA,2,train,808,597,RGB,f81850d14f9973f9d5114b7f02ee05d0,da92b1b0b0f0f4f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3216).jpg,PNEUMONIA,2,train,856,475,RGB,4a0db004b01972d2a1a19731b66ee017,d6b2b2b2b2f0d0f2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3218).jpg,PNEUMONIA,2,train,992,704,RGB,a038067d9b5fe60408eac0ad85e7ab62,71d1d1b0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3221).jpg,PNEUMONIA,2,train,1032,680,RGB,0aa5dac48a58017061a7e3471e475e40,70f4d0d0b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3222).jpg,PNEUMONIA,2,train,992,640,RGB,7fe3b312204bb1fbbed18f0a75785f36,e0a4b4b0b0f0e2e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3223).jpg,PNEUMONIA,2,train,1264,856,RGB,f380d372eb752a3ce0b92a8cb37dddfa,79715151f1f1f0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3224).jpg,PNEUMONIA,2,train,1016,600,RGB,3f9b5e34b1356da7b5da5118fb3481ba,f8d0f0b2b0f0d0d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3227).jpg,PNEUMONIA,2,train,976,608,RGB,9277e15f55e8b138d325c643eae34532,f0f0f0f1b0f0e0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3228).jpg,PNEUMONIA,2,train,896,552,RGB,6d86d697122a0cbcbe4d7f37d96381de,70f1b0b0b0f0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(323).jpg,PNEUMONIA,2,train,1573,1164,RGB,354fd5712390c8fbfd248128828fa55c,72d696b2b2b8f8f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3230).jpg,PNEUMONIA,2,train,1303,880,RGB,8851678e591c03af7580f110b90dd7d4,e0f4d2b2b0b0b8f8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3232).jpg,PNEUMONIA,2,train,1492,1164,RGB,bc44ab9f740d3c70a965eb3756280514,b8f8d4b2b2f0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3234).jpg,PNEUMONIA,2,train,1208,688,RGB,95e2be2d7858c86b522005f48e495610,f5d5b4b0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3235).jpg,PNEUMONIA,2,train,1240,979,RGB,9639f477bc6899aca9a08164cf242724,f896b2b2b230f2d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3236).jpg,PNEUMONIA,2,train,1664,1176,RGB,986eb40e2fd1833e6d2c22060d3b0dfc,b3d094b4b2b2f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3238).jpg,PNEUMONIA,2,train,1376,656,RGB,42b99e5ff6e5771ffe3533a594aec35e,e0f0b0b0b0f0e0c0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3239).jpg,PNEUMONIA,2,train,1306,792,RGB,48310bed968510f61ae0b4865d8cb143,e0f4b4b0f0f0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3240).jpg,PNEUMONIA,2,train,972,557,RGB,4ef00356008f25d1d7fa1547d29adf12,262632323230f0c2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3241).jpg,PNEUMONIA,2,train,1232,768,RGB,4d9b80564c0837d497fe62192610acfe,e0d0f4b4b0b0f0c0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3243).jpg,PNEUMONIA,2,train,1088,776,RGB,1df58d6f2a79771f0abe438d9f2d671f,f1b6b2b2f2f2f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3244).jpg,PNEUMONIA,2,train,1136,840,RGB,9c97624626de33f1aa604672a6943a97,d9dadbb2b0b0a0a8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3245).jpg,PNEUMONIA,2,train,1272,928,RGB,c238564156145a792a10c300d001a9ca,f2d4b4b2b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3246).jpg,PNEUMONIA,2,train,1304,744,RGB,789fa691cc3617f63f69e3aa480d4db5,36f4f4b0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3247).jpg,PNEUMONIA,2,train,1240,728,RGB,ad4ed703ca0b9a19a8570a31bec8250e,f0d0d4b0b0b0e0e4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3248).jpg,PNEUMONIA,2,train,1336,744,RGB,3b417de188188260ac22047a5656599e,f0f0d4d4d0f0f0c4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3249).jpg,PNEUMONIA,2,train,1383,809,RGB,dabcbcd7efb0cd885f406517b193bfdb,e4a494b2b2b0b0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3253).jpg,PNEUMONIA,2,train,1208,824,RGB,0033486bd27e69304c2f814fbb353fb3,f1f496b2b2b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3254).jpg,PNEUMONIA,2,train,885,592,RGB,56109bfa1008953319ed5897cbf1b133,b2b2b2b0b0f0f2e6
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3255).jpg,PNEUMONIA,2,train,1376,968,RGB,561bc116d03102e71a96885295d1425b,70f494b2b2b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3258).jpg,PNEUMONIA,2,train,1422,1229,RGB,bd848e3bbec7fa24cb9d5e7b383f3413,74929ab8b8b8f0e4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(326).jpg,PNEUMONIA,2,train,1312,912,RGB,0b3829fe0502a153b9e76a55fbac69c8,e4b4b2b2b0b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3260).jpg,PNEUMONIA,2,train,1448,984,RGB,79acdbdfbbfcd6941b068323dcc90cac,70f4b4b0f0f0f4d8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3262).jpg,PNEUMONIA,2,train,1192,984,RGB,2e197d8bbf8122ac36a47e7845b44246,71b2b2b0f1f1f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3266).jpg,PNEUMONIA,2,train,1527,1176,RGB,735c3d2629a0a7a7324e5690f5726d52,f0b2b2b2f0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3269).jpg,PNEUMONIA,2,train,1071,812,RGB,acfa586910613e3cdb69b6877a93beb0,f8dadad8f8f8f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(327).jpg,PNEUMONIA,2,train,1384,944,RGB,2c1c08cbfd7ec431325e6218af22a9be,d496b2b2323078f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3270).jpg,PNEUMONIA,2,train,1352,817,RGB,a3bbb763efb84461b4f3de79a82fa62c,f2f4c4b6b2b2b0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3272).jpg,PNEUMONIA,2,train,871,488,RGB,252b223956c9209ca2ea67f8f56e53ce,b4b03070707070d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3273).jpg,PNEUMONIA,2,train,1152,664,RGB,d94194eb4f28bd78681cc2f633bfc86b,60f0d1f0f0f0d8d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3274).jpg,PNEUMONIA,2,train,1056,624,RGB,94be2c8b3daa9413e4ae5a98ee667bd0,f0d6d0b0b8f8d8f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3277).jpg,PNEUMONIA,2,train,1144,656,RGB,2f53be334c0a6305077ffb9d1c23083d,717554d0b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3278).jpg,PNEUMONIA,2,train,1088,568,RGB,3d56a314d69254ffc5d02f76429d31b1,f5d5d1b0b0b0f0d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3279).jpg,PNEUMONIA,2,train,1064,696,RGB,eb7ff0edc0de188b4a2bb562ea7ab357,30305070f0f0f0c4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3280).jpg,PNEUMONIA,2,train,864,528,RGB,13daeee1ae78a3f258876ef26d162c63,f1d2b2b2b2b0f2f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3281).jpg,PNEUMONIA,2,train,992,792,RGB,5bad86f56ffaeaf5a53d9f13cc281707,f8e85ad8d8d0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3284).jpg,PNEUMONIA,2,train,944,624,RGB,317334593f95b6d2a5064c764ebfb8f0,d0d494b4b4b0b090
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3285).jpg,PNEUMONIA,2,train,976,744,RGB,1b0949d112e5f7bf59f90f8cb04fdeaf,63e1e5f0f0f0f0c0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3286).jpg,PNEUMONIA,2,train,888,616,RGB,ecc772845ee2010270738d887bd000cc,d0d290b0b0b0d094
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3288).jpg,PNEUMONIA,2,train,736,437,RGB,868ac0ebccde3c7bcc23ed8737472f43,e57070707060f2f2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3289).jpg,PNEUMONIA,2,train,1137,816,RGB,5573a9c871765cf56502f358938fb9d4,b0f0d2d8b0b8f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(329).jpg,PNEUMONIA,2,train,1176,800,RGB,ff14d34e213038d0cfa0835aa0809420,f8f8f0f2f2f2f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3290).jpg,PNEUMONIA,2,train,1072,744,RGB,ee45e0c2731e76a575983779b7ea4531,f2f4b4f4f2b2f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3292).jpg,PNEUMONIA,2,train,984,712,RGB,15238c8ac6c73d601120eb024c83a248,f8d2d2f0f0f0d0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3293).jpg,PNEUMONIA,2,train,1016,632,RGB,3d0b89da83b43e49ab005e6b7ca96469,70567270707072d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3295).jpg,PNEUMONIA,2,train,1693,1104,RGB,b9a8bc0a101980bc02fc3dca68e664e8,a0d4d4d2d8f8f8f8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3296).jpg,PNEUMONIA,2,train,904,552,RGB,a3b04ea8713a9d05ebdf8f2f38b58cc4,e0d0d2b0b0b0f0c0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3298).jpg,PNEUMONIA,2,train,952,488,RGB,2559ea93e64904905b2700ec74160cac,60f4d0d0f0f090b0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3299).jpg,PNEUMONIA,2,train,880,680,RGB,f196777dc383a6c1f83e4ae9040a967c,f8d0dabab0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3301).jpg,PNEUMONIA,2,train,880,536,RGB,c694a180b5c116629df0a6851804a0df,f0f4d0b0b0b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3302).jpg,PNEUMONIA,2,train,1064,736,RGB,52268daf746cbffbec3885f47553e444,edd29ab9b1f9f1f1
